GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
19049,0.8472651376646496,1.9,6.1,88479,1,0.07031985063719427,0.7769452870274554,2,0.034893209643529446,0.8123719280211201,3,0.02013524726251215,0.8271298904021375
18133,0.5694530494584598,2.6,1.9,61047,2,-0.008320117238356548,0.5777731666968163,0,0.032680316078180116,0.5367727333802796,3,0.02013524726251215,0.5493178021959476
18157,0.498971247324306,5.3,8.3,53130,2,-0.008320117238356548,0.5072913645626626,2,0.034893209643529446,0.46407803768077655,2,-0.03421614629089207,0.5331873936151981
18111,1.2448325044072917,0.2,6.4,55356,0,-0.01312625442843031,1.257958758835722,2,0.034893209643529446,1.2099392947637622,2,-0.03421614629089207,1.2790486506981837
17021,-2.014042696063214,1.3,1.6,52834,1,0.07031985063719427,2.0843625467004085,0,0.032680316078180116,2.046723012141394,2,-0.03421614629089207,1.979826549772322
19159,-1.588469475096744,0.1,2.5,55271,0,-0.01312625442843031,1.5753432206683138,1,-0.051613618140161195,1.5368558569565829,2,-0.03421614629089207,1.554253328805852
19165,-0.8669521869390664,0.8,3.0,58000,1,0.07031985063719427,0.9372720375762607,1,-0.051613618140161195,0.8153385687989052,2,-0.03421614629089207,0.8327360406481743
20063,-0.1634040078481913,0.5,3.4,48317,0,-0.01312625442843031,0.150277753419761,1,-0.051613618140161195,0.11179038970803012,1,-0.0014576046024350545,0.16194640324575627
20073,2.732757557597701,0.2,3.9,41982,0,-0.01312625442843031,2.7458838120261313,1,-0.051613618140161195,2.784371175737862,0,0.005402907653969759,2.727354649943731
20077,-2.012334444170083,0.2,6.1,49865,0,-0.01312625442843031,1.9992081897416527,2,0.034893209643529446,2.0472276538136125,1,-0.0014576046024350545,2.010876839567648
20085,-2.752471666851797,0.2,4.6,57914,0,-0.01312625442843031,2.7393454124233663,2,0.034893209643529446,2.7873648764953263,2,-0.03421614629089207,2.7182555205609047
19169,2.151921960313693,2.3,3.5,56756,1,0.07031985063719427,2.0816021096764987,1,-0.051613618140161195,2.2035355784538546,2,-0.03421614629089207,2.1861381066045853
19189,-0.9486503731246572,1.7,4.6,49870,1,0.07031985063719427,1.0189702237618514,2,0.034893209643529446,0.9835435827681867,1,-0.0014576046024350545,0.9471927685222221
20001,-2.3731084650932033,1.0,3.6,45333,1,0.07031985063719427,2.4434283157303978,1,-0.051613618140161195,2.321494846953042,1,-0.0014576046024350545,2.3716508604907682
20009,1.1420755396805689,1.2,14.8,49723,1,0.07031985063719427,1.0717556890433746,3,-0.027836577154911807,1.1699121168354807,1,-0.0014576046024350545,1.143533144283004
20015,-0.5614099635954943,2.5,4.9,64782,2,-0.008320117238356548,0.5530898463571378,2,0.034893209643529446,0.5963031732390238,3,0.02013524726251215,0.5815452108580065
20025,0.7614268118012149,0.5,5.5,53348,0,-0.01312625442843031,0.7745530662296451,2,0.034893209643529446,0.7265336021576854,2,-0.03421614629089207,0.7956429580921069
20029,-0.23636438387166336,2.0,3.2,45373,1,0.07031985063719427,0.3066842345088576,1,-0.051613618140161195,0.18475076573150218,1,-0.0014576046024350545,0.23490677926922832
20043,3.7136251750635623,6.0,2.8,49703,2,-0.008320117238356548,3.721945292301919,1,-0.051613618140161195,3.7652387932037237,1,-0.0014576046024350545,3.7150827796659973
40045,1.0908966322202929,0.2,7.1,53245,0,-0.01312625442843031,1.1040228866487232,2,0.034893209643529446,1.0560034225767634,2,-0.03421614629089207,1.125112778511185
48309,-1.9207964772474782,14.6,26.3,49778,3,-0.05433052863338829,1.8664659486140898,3,-0.027836577154911807,1.8929599000925663,1,-0.0014576046024350545,1.919338872645043
48337,1.8345046019829105,0.7,11.0,51765,0,-0.01312625442843031,1.8476308564113408,3,-0.027836577154911807,1.8623411791378224,2,-0.03421614629089207,1.8687207482738026
48355,-1.853825027084902,3.7,63.7,55919,2,-0.008320117238356548,1.8455049098465455,3,-0.027836577154911807,1.82598844992999,2,-0.03421614629089207,1.8196088807940098
51720,-2.4860447582286085,3.1,1.2,29000,2,-0.008320117238356548,2.477724640990252,0,0.032680316078180116,2.5187250743067886,0,0.005402907653969759,2.4914476658825784
51740,-1.2960347645485086,52.9,4.5,52175,3,-0.05433052863338829,1.2417042359151202,2,0.034893209643529446,1.3309279741920381,2,-0.03421614629089207,1.2618186182576165
18143,-5.327473003138003,0.2,2.3,48700,0,-0.01312625442843031,5.314346748709573,1,-0.051613618140161195,5.275859384997842,1,-0.0014576046024350545,5.326015398535568
18171,0.7550395093645328,0.6,1.8,60553,0,-0.01312625442843031,0.7681657637929631,0,0.032680316078180116,0.7223591932863527,3,0.02013524726251215,0.7349042621020206
18177,-2.148048884422167,5.1,3.0,46516,2,-0.008320117238356548,2.13972876718381,1,-0.051613618140161195,2.0964352662820054,1,-0.0014576046024350545,2.1465912798197317
19097,-1.5765212937693036,0.5,1.5,55967,0,-0.01312625442843031,1.5633950393408733,0,0.032680316078180116,1.6092016098474837,2,-0.03421614629089207,1.5423051474784115
19141,6.0864326107886555,1.3,4.9,53703,1,0.07031985063719427,6.0161127601514615,2,0.034893209643529446,6.051539401145126,2,-0.03421614629089207,6.120648757079548
19055,1.8633159658762395,0.2,1.6,63750,0,-0.01312625442843031,1.8764422203046698,0,0.032680316078180116,1.8306356497980594,3,0.02013524726251215,1.8431807186137272
19073,-4.648704782205854,0.5,2.9,53050,0,-0.01312625442843031,4.635578527777424,1,-0.051613618140161195,4.597091164065693,2,-0.03421614629089207,4.614488635914962
19079,0.2908090219710928,1.3,6.0,60910,1,0.07031985063719427,0.22048917133389856,2,0.034893209643529446,0.2559158123275634,3,0.02013524726251215,0.27067377470858067
40041,1.2032199310566156,0.5,3.8,41696,0,-0.01312625442843031,1.216346185485046,1,-0.051613618140161195,1.2548335491967768,0,0.005402907653969759,1.197817023402646
46111,0.41012487230940664,0.0,3.7,56875,0,-0.01312625442843031,0.42325112673783694,1,-0.051613618140161195,0.46173849044956783,2,-0.03421614629089207,0.44434101860029873
51810,1.437391591817942,19.0,8.2,76610,3,-0.05433052863338829,1.4917221204513305,2,0.034893209643529446,1.4024983821744126,3,0.02013524726251215,1.4172563445554298
20087,-3.7512007103959206,0.7,2.7,64864,0,-0.01312625442843031,3.73807445596749,1,-0.051613618140161195,3.699587092255759,3,0.02013524726251215,3.7713359576584327
20089,3.8063803190287384,0.3,2.4,40676,0,-0.01312625442843031,3.819506573457169,1,-0.051613618140161195,3.8579939371689,0,0.005402907653969759,3.8009774113747685
46109,-2.7508669674734563,0.6,3.5,50348,0,-0.01312625442843031,2.7377407130450258,1,-0.051613618140161195,2.699253349333295,1,-0.0014576046024350545,2.7494093628710212
46121,-1.1987856786571172,0.1,1.2,24331,0,-0.01312625442843031,1.1856594242286869,0,0.032680316078180116,1.2314659947352973,0,0.005402907653969759,1.2041885863110868
53051,-0.20553691443621958,0.4,3.8,50591,0,-0.01312625442843031,0.19241066000778925,1,-0.051613618140161195,0.1539232962960584,1,-0.0014576046024350545,0.20407930983378453
53059,-1.1114678878104982,0.5,6.3,65181,0,-0.01312625442843031,1.098341633382068,2,0.034893209643529446,1.1463610974540277,3,0.02013524726251215,1.1316031350730105
54011,0.41746873010103513,4.9,1.4,40028,2,-0.008320117238356548,0.4257888473393917,0,0.032680316078180116,0.384788414022855,0,0.005402907653969759,0.41206582244706536
23011,2.541313200151862,0.9,1.6,55365,1,0.07031985063719427,2.4709933495146674,0,0.032680316078180116,2.508632884073682,2,-0.03421614629089207,2.575529346442754
24019,1.6540381454351518,26.6,5.6,52917,3,-0.05433052863338829,1.7083686740685402,2,0.034893209643529446,1.6191449357916223,2,-0.03421614629089207,1.688254291726044
38103,3.4719642418610235,0.0,2.5,57582,0,-0.01312625442843031,3.485090496289454,1,-0.051613618140161195,3.523577860001185,2,-0.03421614629089207,3.5061803881519156
30101,3.199115440675598,0.5,4.0,50721,0,-0.01312625442843031,3.2122416951040287,1,-0.051613618140161195,3.2507290588157596,1,-0.0014576046024350545,3.200573045278033
31003,3.2172453521168975,1.0,3.3,49912,1,0.07031985063719427,3.146925501479703,1,-0.051613618140161195,3.268858970257059,1,-0.0014576046024350545,3.2187029567193326
48275,-3.747137531689706,5.6,34.3,48798,2,-0.008320117238356548,3.7388174144513493,3,-0.027836577154911807,3.7193009545347944,1,-0.0014576046024350545,3.745679927087271
31029,-0.48000793903307937,0.1,12.3,57009,0,-0.01312625442843031,0.46688168460464907,3,-0.027836577154911807,0.45217136187816753,2,-0.03421614629089207,0.4457917927421873
24025,0.4797918137277506,13.8,4.6,89147,3,-0.05433052863338829,0.5341223423611389,2,0.034893209643529446,0.44489860408422116,3,0.02013524726251215,0.45965656646523845
24035,2.099013634569978,6.7,3.9,97034,2,-0.008320117238356548,2.107333751808335,1,-0.051613618140161195,2.1506272527101395,3,0.02013524726251215,2.078878387307466
25009,-0.5250026440827895,4.3,20.9,79263,2,-0.008320117238356548,0.5166825268444329,3,-0.027836577154911807,0.4971660669278777,3,0.02013524726251215,0.5451378913453017
26015,-1.7599726847081456,0.7,3.0,64490,0,-0.01312625442843031,1.7468464302797153,1,-0.051613618140161195,1.7083590665679844,3,0.02013524726251215,1.7801079319706579
38045,3.129804302096151,1.0,1.9,60806,1,0.07031985063719427,3.0594844514589563,0,0.032680316078180116,3.0971239860179707,3,0.02013524726251215,3.1096690548336388
38051,2.2360920562096744,0.5,2.8,52587,0,-0.01312625442843031,2.249218310638105,1,-0.051613618140161195,2.287705674349836,2,-0.03421614629089207,2.2703082025005665
38095,-4.377386984455139,0.8,4.0,52300,1,0.07031985063719427,4.447706835092333,1,-0.051613618140161195,4.325773366314978,2,-0.03421614629089207,4.343170838164247
38101,1.598720124536701,3.9,6.1,68871,2,-0.008320117238356548,1.6070402417750576,2,0.034893209643529446,1.5638269148931716,3,0.02013524726251215,1.5785848772741888
25003,-4.928516533323219,2.8,4.7,59230,2,-0.008320117238356548,4.920196416084862,2,0.034893209643529446,4.963409742966748,2,-0.03421614629089207,4.8943003870323265
25011,-2.623945217470734,1.5,4.0,60950,1,0.07031985063719427,2.6942650681079283,1,-0.051613618140161195,2.5723315993305724,3,0.02013524726251215,2.644080464733246
25021,1.0276944274484379,7.1,4.5,103291,2,-0.008320117238356548,1.0360145446867943,2,0.034893209643529446,0.9928012178049084,3,0.02013524726251215,1.0075591801859256
26159,-2.219721222281514,3.3,11.5,54485,2,-0.008320117238356548,2.2114011050431572,3,-0.027836577154911807,2.1918846451266023,2,-0.03421614629089207,2.185505075990622
26165,1.122691355421388,0.7,2.0,47193,0,-0.01312625442843031,1.1358176098498183,0,0.032680316078180116,1.0900110393432079,1,-0.0014576046024350545,1.124148960023823
40151,1.1318975176130017,3.1,7.3,54282,2,-0.008320117238356548,1.1402176348513582,2,0.034893209643529446,1.0970043079694722,2,-0.03421614629089207,1.1661136639038938
42073,0.272943876499788,3.6,1.5,50204,2,-0.008320117238356548,0.2812639937381446,0,0.032680316078180116,0.2402635604216079,1,-0.0014576046024350545,0.27440148110222307
42083,3.086860196134616,2.5,2.1,48647,2,-0.008320117238356548,3.0951803133729725,0,0.032680316078180116,3.0541798800564357,1,-0.0014576046024350545,3.088317800737051
48441,-0.38819250668956684,8.0,24.4,53143,2,-0.008320117238356548,0.37987238945121027,3,-0.027836577154911807,0.360355929534655,2,-0.03421614629089207,0.35397636039867475
48451,-0.2938384211754759,4.3,39.9,53903,2,-0.008320117238356548,0.2855183039371193,3,-0.027836577154911807,0.26600184402056404,2,-0.03421614629089207,0.2596222748845838
55123,-5.0654419286019134,0.3,1.6,52459,0,-0.01312625442843031,5.052315674173483,0,0.032680316078180116,5.098122244680093,2,-0.03421614629089207,5.031225782311021
47115,-6.161152921270919,2.6,1.8,49432,2,-0.008320117238356548,6.152832804032562,0,0.032680316078180116,6.193833237349098,1,-0.0014576046024350545,6.159695316668484
47125,0.3207320520130281,20.1,10.0,57541,3,-0.05433052863338829,0.3750625806464164,3,-0.027836577154911807,0.34856862916793996,2,-0.03421614629089207,0.3549481983039202
51153,0.9698527409087347,21.0,23.5,107132,3,-0.05433052863338829,1.0241832695421231,3,-0.027836577154911807,0.9976893180636466,3,0.02013524726251215,0.9497174936462226
46015,-0.9669999049017903,0.5,2.8,57196,0,-0.01312625442843031,0.95387365047336,1,-0.051613618140161195,0.9153862867616291,2,-0.03421614629089207,0.9327837586108982
46035,0.7715749413897015,1.4,3.1,50570,1,0.07031985063719427,0.7012550907525072,1,-0.051613618140161195,0.8231885595298627,1,-0.0014576046024350545,0.7730325459921366
46039,-0.440637152157791,0.0,3.4,65437,0,-0.01312625442843031,0.4275108977293607,1,-0.051613618140161195,0.3890235340176298,3,0.02013524726251215,0.4607723994203031
46049,3.0492859904409073,0.0,0.3,55096,0,-0.01312625442843031,3.062412244869338,0,0.032680316078180116,3.016605674362727,2,-0.03421614629089207,3.0835021367317994
51075,2.21146064938371,16.0,2.8,93994,3,-0.05433052863338829,2.2657911780170985,1,-0.051613618140161195,2.2630742675238715,3,0.02013524726251215,2.191325402121198
45001,-3.3735233528655044,27.6,1.5,38741,3,-0.05433052863338829,3.319192824232116,0,0.032680316078180116,3.4062036689436845,0,0.005402907653969759,3.3789262605194743
48045,0.7277422629639698,0.8,35.6,40227,1,0.07031985063719427,0.6574224123267756,3,-0.027836577154911807,0.7555788401188817,0,0.005402907653969759,0.72233935531
51181,-2.8593672826138103,44.4,0.6,57962,3,-0.05433052863338829,2.805036753980422,0,0.032680316078180116,2.8920475986919905,2,-0.03421614629089207,2.8251511363229183
29005,1.5994918628572456,0.5,1.3,50236,0,-0.01312625442843031,1.612618117285676,0,0.032680316078180116,1.5668115467790655,1,-0.0014576046024350545,1.6009494674596807
29009,-0.346426818952871,0.2,9.3,44403,0,-0.01312625442843031,0.3333005645244407,2,0.034893209643529446,0.3813200285964004,1,-0.0014576046024350545,0.3449692143504359
39159,0.7509279376084876,2.6,1.7,86715,2,-0.008320117238356548,0.7592480548468442,0,0.032680316078180116,0.7182476215303075,3,0.02013524726251215,0.7307926903459755
31171,-2.5878921798055217,0.0,0.0,59432,0,-0.01312625442843031,2.574765925377091,0,0.032680316078180116,2.620572495883702,2,-0.03421614629089207,2.5536760335146296
48145,0.348233778591279,24.5,23.2,39497,3,-0.05433052863338829,0.4025643072246673,3,-0.027836577154911807,0.37607035574619085,0,0.005402907653969759,0.34283087093730924
36057,0.15333976778741487,2.2,14.1,49462,1,0.07031985063719427,0.0830199171502206,3,-0.027836577154911807,0.18117634494232668,1,-0.0014576046024350545,0.15479737238984992
36067,-1.0459510533566387,11.4,4.9,61359,3,-0.05433052863338829,0.9916205247232505,2,0.034893209643529446,1.0808442630001682,3,0.02013524726251215,1.066086300619151
39105,0.3502355585444157,1.1,0.7,44899,1,0.07031985063719427,0.2799157079072214,0,0.032680316078180116,0.31755524246623557,1,-0.0014576046024350545,0.35169316314685073
27153,1.7917438534580796,0.7,6.0,53585,0,-0.01312625442843031,1.80487010788651,2,0.034893209643529446,1.7568506438145501,2,-0.03421614629089207,1.8259599997489717
27157,2.7851457167566096,0.6,2.9,65226,0,-0.01312625442843031,2.79827197118504,1,-0.051613618140161195,2.836759334896771,3,0.02013524726251215,2.7650104694940976
28013,2.6728458980223095,27.4,6.0,37263,3,-0.05433052863338829,2.727176426655698,2,0.034893209643529446,2.63795268837878,0,0.005402907653969759,2.6674429903683397
26023,-1.4958349470391212,2.4,4.8,51947,2,-0.008320117238356548,1.4875148298007648,2,0.034893209643529446,1.5307281566826507,2,-0.03421614629089207,1.4616188007482291
37001,-0.9867078599765691,19.5,12.6,49688,3,-0.05433052863338829,0.9323773313431808,3,-0.027836577154911807,0.9588712828216572,1,-0.0014576046024350545,0.985250255374134
55077,0.09173084641439999,0.7,3.4,52288,0,-0.01312625442843031,0.1048571008428303,1,-0.051613618140161195,0.14334446455456118,2,-0.03421614629089207,0.12594699270529205
29203,-2.7769091088037,0.2,1.9,34265,0,-0.01312625442843031,2.7637828543752696,0,0.032680316078180116,2.8095894248818802,0,0.005402907653969759,2.78231201645767
29133,0.2248357426955856,24.9,2.2,35357,3,-0.05433052863338829,0.27916627132897387,0,0.032680316078180116,0.19215542661740548,0,0.005402907653969759,0.21943283504161584
29149,0.651732136401673,0.2,1.8,33601,0,-0.01312625442843031,0.6648583908301033,0,0.032680316078180116,0.6190518203234929,0,0.005402907653969759,0.6463292287477033
31031,-2.2774279475545587,0.0,2.5,56651,0,-0.01312625442843031,2.264301693126128,1,-0.051613618140161195,2.2258143294143973,2,-0.03421614629089207,2.2432118012636666
31035,-1.1573127439652389,0.2,8.9,57173,0,-0.01312625442843031,1.1441864895368086,2,0.034893209643529446,1.1922059536087684,2,-0.03421614629089207,1.1230965976743468
31037,1.2006905969131552,3.7,45.4,58872,2,-0.008320117238356548,1.2090107141515116,3,-0.027836577154911807,1.228527174068067,2,-0.03421614629089207,1.2349067432040473
38027,-3.214650342998322,0.0,1.3,54868,0,-0.01312625442843031,3.2015240885698915,0,0.032680316078180116,3.247330659076502,2,-0.03421614629089207,3.18043419670743
13205,1.633919766074733,46.5,4.6,38116,3,-0.05433052863338829,1.6882502947081215,2,0.034893209643529446,1.5990265564312036,0,0.005402907653969759,1.6285168584207634
13315,2.743039106336891,35.5,4.7,36964,3,-0.05433052863338829,2.7973696349702792,2,0.034893209643529446,2.7081458966933614,0,0.005402907653969759,2.737636198682921
16033,-0.7203815491473087,0.8,48.5,46154,1,0.07031985063719427,0.7907013997845029,3,-0.027836577154911807,0.6925449719923968,1,-0.0014576046024350545,0.7189239445448736
17043,2.065225929917915,4.8,14.3,92809,2,-0.008320117238356548,2.0735460471562717,3,-0.027836577154911807,2.0930625070728266,3,0.02013524726251215,2.045090682655403
47101,-1.629403850639335,1.8,2.3,37277,1,0.07031985063719427,1.6997237012765292,1,-0.051613618140161195,1.5777902324991737,0,0.005402907653969759,1.6348067582933046
48385,-0.13661453958318148,0.6,26.3,35862,0,-0.01312625442843031,0.12348828515475117,3,-0.027836577154911807,0.10877796242826968,0,0.005402907653969759,0.14201744723715123
48399,2.4388810090171997,3.0,34.2,44940,2,-0.008320117238356548,2.4472011262555564,3,-0.027836577154911807,2.4667175861721113,1,-0.0014576046024350545,2.4403386136196348
55085,1.3184642355342575,0.7,1.5,56852,0,-0.01312625442843031,1.3315904899626878,0,0.032680316078180116,1.2857839194560774,2,-0.03421614629089207,1.3526803818251496
40131,0.7361839028576647,1.0,4.8,65434,1,0.07031985063719427,0.6658640522204704,2,0.034893209643529446,0.7012906932141352,3,0.02013524726251215,0.7160486555951525
48093,0.7995099863207393,1.3,27.9,53516,1,0.07031985063719427,0.7291901356835451,3,-0.027836577154911807,0.8273465634756512,2,-0.03421614629089207,0.8337261326116314
36019,-4.52458772583288,4.3,2.9,56365,2,-0.008320117238356548,4.516267608594524,1,-0.051613618140161195,4.472974107692719,2,-0.03421614629089207,4.490371579541988
31051,4.110947748837017,0.4,13.7,56905,0,-0.01312625442843031,4.124074003265447,3,-0.027836577154911807,4.138784325991929,2,-0.03421614629089207,4.145163895127909
41025,-2.0922140098322046,0.5,5.1,40735,0,-0.01312625442843031,2.079087755403774,2,0.034893209643529446,2.127107219475734,0,0.005402907653969759,2.0976169174861745
47087,-3.082071339904793,0.3,2.1,35207,0,-0.01312625442843031,3.0689450854763627,0,0.032680316078180116,3.1147516559829733,0,0.005402907653969759,3.087474247558763
28023,0.26818235363835896,35.5,0.6,43207,3,-0.05433052863338829,0.32251288227174724,0,0.032680316078180116,0.23550203756017885,0,0.005402907653969759,0.2627794459843892
48485,-0.006597101859703969,10.4,19.2,48650,3,-0.05433052863338829,0.04773342677368432,3,-0.027836577154911807,0.021239475295207838,1,-0.0014576046024350545,0.005139497257268914
48489,-0.6153050737351791,0.6,88.2,35521,0,-0.01312625442843031,0.6021788193067488,3,-0.027836577154911807,0.5874684965802672,0,0.005402907653969759,0.6207079813891488
50025,-2.9468607865508574,1.2,2.3,51985,1,0.07031985063719427,3.017180637188052,1,-0.051613618140161195,2.895247168410696,2,-0.03421614629089207,2.9126446402599653
21075,-2.6994727648956385,24.0,2.0,30114,3,-0.05433052863338829,2.64514223626225,0,0.032680316078180116,2.7321530809738186,0,0.005402907653969759,2.7048756725496084
21083,2.172889565554012,4.5,6.7,44043,2,-0.008320117238356548,2.181209682792369,2,0.034893209643529446,2.1379963559104826,0,0.005402907653969759,2.1674866579000422
26027,1.1752141153287567,5.2,3.9,55107,2,-0.008320117238356548,1.1835342325671132,1,-0.051613618140161195,1.226827733468918,2,-0.03421614629089207,1.2094302616196488
30067,-5.076610337417257,0.4,3.1,53068,0,-0.01312625442843031,5.063484082988827,1,-0.051613618140161195,5.024996719277096,2,-0.03421614629089207,5.042394191126365
30095,-0.3150885885149677,0.1,4.0,64645,0,-0.01312625442843031,0.3019623340865374,1,-0.051613618140161195,0.2634749703748065,3,0.02013524726251215,0.33522383577747983
36073,2.372676663077584,5.8,4.9,52620,2,-0.008320117238356548,2.380996780315941,2,0.034893209643529446,2.3377834534340547,2,-0.03421614629089207,2.4068928093684763
48049,0.8442126774629486,3.8,22.2,48365,2,-0.008320117238356548,0.8525327947013052,3,-0.027836577154911807,0.8720492546178604,1,-0.0014576046024350545,0.8456702820653836
48069,-1.1145185326699796,2.1,64.6,50142,1,0.07031985063719427,1.1848383833071738,3,-0.027836577154911807,1.0866819555150677,1,-0.0014576046024350545,1.1130609280675445
13273,4.427500737856512,59.7,2.8,34768,3,-0.05433052863338829,4.4818312664899,1,-0.051613618140161195,4.479114355996673,0,0.005402907653969759,4.422097830202542
45081,1.2531814912043089,25.1,15.5,45714,3,-0.05433052863338829,1.3075120198376973,3,-0.027836577154911807,1.2810180683592207,1,-0.0014576046024350545,1.254639095806744
46005,-0.687802446466037,1.2,10.1,52313,1,0.07031985063719427,0.7581222971032313,3,-0.027836577154911807,0.6599658693111252,2,-0.03421614629089207,0.653586300175145
46011,-1.0443291018652943,1.4,3.1,58136,1,0.07031985063719427,1.1146489525024885,1,-0.051613618140161195,0.9927154837251331,2,-0.03421614629089207,1.0101129555744022
29021,-3.3817098234702527,5.2,6.5,51916,2,-0.008320117238356548,3.373389706231896,2,0.034893209643529446,3.416603033113782,2,-0.03421614629089207,3.3474936771793606
29035,0.05817391856616716,0.1,2.6,39530,0,-0.01312625442843031,0.07130017299459747,1,-0.051613618140161195,0.10978753670632835,0,0.005402907653969759,0.0527710109121974
26037,-3.4848224186174974,1.8,4.5,70390,1,0.07031985063719427,3.555142269254692,2,0.034893209643529446,3.519715628261027,3,0.02013524726251215,3.5049576658800095
26051,-0.8082120549689584,0.3,1.7,44619,0,-0.01312625442843031,0.7950858005405281,0,0.032680316078180116,0.8408923710471385,1,-0.0014576046024350545,0.8067544503665234
40001,0.5635878004291861,0.2,6.8,34695,0,-0.01312625442843031,0.5767140548576164,2,0.034893209643529446,0.5286945907856566,0,0.005402907653969759,0.5581848927752163
40005,1.113051271492358,3.6,3.5,39316,2,-0.008320117238356548,1.1213713887307144,1,-0.051613618140161195,1.1646648896325191,0,0.005402907653969759,1.1076483638383883
40033,0.28877263240130624,2.3,8.0,50885,1,0.07031985063719427,0.21845278176411198,2,0.034893209643529446,0.2538794227577768,1,-0.0014576046024350545,0.2902302370037413
08053,1.8134524696751626,0.0,5.7,56339,0,-0.01312625442843031,1.826578724103593,2,0.034893209643529446,1.7785592600316331,2,-0.03421614629089207,1.8476686159660547
12031,1.8479414503245835,29.6,9.7,55807,3,-0.05433052863338829,1.9022719789579718,2,0.034893209643529446,1.813048240681054,2,-0.03421614629089207,1.8821575966154755
12119,-0.5419756061870089,7.1,5.7,57226,2,-0.008320117238356548,0.5336554889486523,2,0.034893209643529446,0.5768688158305384,2,-0.03421614629089207,0.5077594598961168
13073,0.08034337341757691,16.7,6.7,82339,3,-0.05433052863338829,0.1346739020509652,2,0.034893209643529446,0.04545016377404747,3,0.02013524726251215,0.06020812615506477
55105,-6.396812629981959,4.4,8.7,57875,2,-0.008320117238356548,6.3884925127436025,2,0.034893209643529446,6.431705839625488,2,-0.03421614629089207,6.362596483691067
55119,3.0463520639760446,0.3,2.1,53020,0,-0.01312625442843031,3.059478318404475,0,0.032680316078180116,3.0136717478978645,2,-0.03421614629089207,3.0805682102669367
41011,2.527257462884563,0.5,6.5,45051,0,-0.01312625442843031,2.5403837173129937,2,0.034893209643529446,2.4923642532410337,1,-0.0014576046024350545,2.5287150674869983
51079,-0.7532781780290136,5.4,5.9,67398,2,-0.008320117238356548,0.7449580607906571,2,0.034893209643529446,0.7881713876725431,3,0.02013524726251215,0.7734134252915258
32013,0.018514982581987027,0.6,27.0,67756,0,-0.01312625442843031,0.031641237010417336,3,-0.027836577154911807,0.046351559736898834,3,0.02013524726251215,0.001620264680525122
27095,1.2811011157350691,0.5,2.5,56135,0,-0.01312625442843031,1.2942273701634994,1,-0.051613618140161195,1.3327147338752303,2,-0.03421614629089207,1.3153172620259612
27101,0.5259412541948372,0.4,4.0,60231,0,-0.01312625442843031,0.5390675086232675,1,-0.051613618140161195,0.5775548723349984,3,0.02013524726251215,0.505806006932325
27109,4.437106219926299,6.2,4.9,76951,2,-0.008320117238356548,4.445426337164656,2,0.034893209643529446,4.40221301028277,3,0.02013524726251215,4.416970972663787
27125,-0.728475041600646,0.5,3.9,58576,0,-0.01312625442843031,0.7153487871722157,1,-0.051613618140161195,0.6768614234604848,2,-0.03421614629089207,0.6942588953097539
54049,-2.2074590814448953,3.5,1.3,50305,2,-0.008320117238356548,2.1991389642065386,0,0.032680316078180116,2.2401393975230754,1,-0.0014576046024350545,2.2060014768424603
54073,1.2543864994331777,0.3,2.9,56838,0,-0.01312625442843031,1.267512753861608,1,-0.051613618140161195,1.306000117573339,2,-0.03421614629089207,1.2886026457240698
55067,0.6879359596726786,1.3,2.0,49491,1,0.07031985063719427,0.6176161090354844,0,0.032680316078180116,0.6552556435944985,1,-0.0014576046024350545,0.6893935642751137
55073,1.05813221330164,0.6,2.8,62633,0,-0.01312625442843031,1.0712584677300703,1,-0.051613618140161195,1.1097458314418012,3,0.02013524726251215,1.0379969660391277
17137,-0.5378236683043696,7.0,2.5,51437,2,-0.008320117238356548,0.529503551066013,1,-0.051613618140161195,0.4862100501642084,1,-0.0014576046024350545,0.5363660637019345
42121,0.2626675216850991,0.8,1.1,49945,1,0.07031985063719427,0.19234767104790484,0,0.032680316078180116,0.229987205606919,1,-0.0014576046024350545,0.26412512628753415
44001,1.670194582965749,1.3,3.0,83092,1,0.07031985063719427,1.5998747323285547,1,-0.051613618140161195,1.7218082011059102,3,0.02013524726251215,1.6500593357032367
48107,0.5846041135346525,3.6,56.0,40759,2,-0.008320117238356548,0.592924230773009,3,-0.027836577154911807,0.6124406906895643,0,0.005402907653969759,0.5792012058806827
39099,1.211052286481305,15.1,6.0,46042,3,-0.05433052863338829,1.2653828151146933,2,0.034893209643529446,1.1761590768377754,1,-0.0014576046024350545,1.21250989108374
39103,-1.3363522060959028,1.5,2.1,76600,1,0.07031985063719427,1.406672056733097,0,0.032680316078180116,1.3690325221740829,3,0.02013524726251215,1.356487453358415
32009,1.5144593935196617,2.6,15.8,37375,2,-0.008320117238356548,1.5227795107580182,3,-0.027836577154911807,1.5422959706745736,0,0.005402907653969759,1.509056485865692
41027,-3.0572691913745302,0.6,31.4,65679,0,-0.01312625442843031,3.0441429369460997,3,-0.027836577154911807,3.0294326142196186,3,0.02013524726251215,3.0774044386370423
41049,1.183008513720928,0.3,36.5,54269,0,-0.01312625442843031,1.1961347681493584,3,-0.027836577154911807,1.21084509087584,2,-0.03421614629089207,1.2172246600118202
